"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
265febce-c90f-40d7-b11d-e7b1c807014e,2245a01b-2a51-464f-9a13-e8dd2d1063e8,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Dynava - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
266c3c42-f4c2-44bd-8d57-84538392ef26,a31c055a-838f-44b9-92ef-76cdcf990a3f,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
26cce8a6-a428-4c3f-bc38-7d0940dd3a9a,f1cdd9cf-c799-43af-9a36-a790cbc48a89,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
26d11e03-2842-47fd-882c-99cdf126ea39,d44de8d9-99e3-4019-91af-aca592058a9c,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Plambee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
270df224-a0fa-4e62-9a32-b41d4a245167,2e4e0a47-0851-4eeb-921f-e0bf2b8cc22d,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Dynabox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
27544e92-349c-4ca8-a862-7f0dec64e109,60efc332-62c0-48ff-b3c5-de3475aa4727,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Jetpulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2804afca-ff68-475c-aae9-6f333829ddae,6a303fbc-5900-44cb-afa7-0391b8cbd25a,29995.0,2023-06-25,05b9a712-85c3-4ea6-9dcf-28660546e623,"#N/A",Closed,false,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
28680c72-3695-4226-b146-2b2536bccd6f,d99156a3-ee90-428b-b82f-bc8757040696,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
286e7220-1be4-4f03-8eb6-c82f5442f130,f98b15fd-a36b-4e0b-9128-a634278cfad8,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Twinder - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
287d0f62-bebd-49a1-940e-7a243c878088,a31c055a-838f-44b9-92ef-76cdcf990a3f,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
28da2fde-94c5-4663-9591-509882495263,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
29084a94-4ebf-4f69-bd40-865cac8fb5b5,4b839e66-d095-4f4b-b69e-b034fa96b3e4,58900.0,2023-12-10,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
29c2f654-a78c-4c51-bba8-fd010036bd14,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
29cf77e3-8009-4dc4-a12e-319e30d8fcab,a5ae3287-acf5-49d2-9bbd-75f4ee36694c,73995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
2a12ce55-f018-41ff-b4f8-4e068164fd41,a9a48a73-d4ff-4780-85e9-699a22fdb737,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2a3ac140-920c-4946-9779-883774400639,32a379c9-a2b4-4ec6-a58f-138c54ae832a,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2a7e64fa-6194-4cee-9dd6-2b2cd9c8c001,b191e616-1487-48a3-8db2-3d99d0556a5f,75000.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2a966f78-b0b9-4339-a647-9e39825b1d3d,77585371-ed63-4829-897f-fd0dd176b8ff,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2ae58b14-6a0a-431e-af53-584f363de1ec,7ff52132-e5b9-4c1d-a594-0abb9c9386e5,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Noba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2ae976db-6f37-466f-a974-d4e1b354f787,b191e616-1487-48a3-8db2-3d99d0556a5f,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Kimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2b07139c-575d-412b-9b03-481b8c4a9d82,926325f8-35d4-4039-af80-08f52ec2d149,11550.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2b3f2173-39a0-42a2-ba75-46ae8ae161a5,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,100082.0,2023-11-27,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Upsell,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2b4fca66-ca7f-474f-81be-524a548605c5,b74b56c9-113e-4424-b980-411030f225d0,29995.0,2024-02-28,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
2bc02664-c32e-4516-9578-5e73aad6f7a3,6a303fbc-5900-44cb-afa7-0391b8cbd25a,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
2c0bdf2a-9fba-43c9-92e6-f38c7c4365aa,939246b2-bdf2-4c19-a2d5-041cd13b7ebb,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2c0de6be-a1c2-4a88-bfa6-6ff31444310e,856f3809-d643-4c4b-ae59-94ed09975196,29995.0,2023-03-10,"#N/A","#N/A",Closed,false,"#N/A",Browseblabc-Morales Corp. - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2c11a681-7cb2-4af6-a57c-b6fcf84a0970,297bc263-cce7-4fb5-b3cb-f77d5879ea14,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Aibox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2c325650-0209-40ce-b210-50ceaca2dcae,6c2d8b0b-7298-4775-850b-629994a3b434,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Yozio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2c52577a-d492-41df-96cc-17895c030c08,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2022-11-06,"#N/A","#N/A",Closed,false,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2cc1b8e3-7c0d-420c-95d6-cea3bbdfc68d,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2cf09061-dae5-4aae-925c-ff2114e958f5,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
2d0ec99f-9b67-48d0-992d-78b3be563db8,16a8719e-bbd1-4c74-911b-f9cff0b22ece,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Tazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2d18b58d-0d41-4d7a-a6ec-ef5dca64c66f,9138186d-e7a5-4474-94bc-da477cd16724,34995.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2d20dd18-2f03-458d-a1c9-1ff8cd9d1e8c,04ec2941-db36-46a4-8740-1a1967d0ed6e,34995.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
2d9ff8b9-c1fe-4c17-9e62-ba936b6c9511,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Topicshots - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2db2b67b-6c4b-43aa-8a9a-483fb48daea1,8fffa601-1eb3-41bd-9838-54e204428805,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2de051b3-e847-4116-8050-4548f8a1bb08,2e4e0a47-0851-4eeb-921f-e0bf2b8cc22d,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2df925b2-7110-49de-99f7-14285670e75d,1a35b6e2-8e8b-4741-9062-4eb4d4ba2698,75995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2e07a52e-65db-4515-aff8-bd852f7044e1,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,100082.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2e591fbe-d41c-42cd-bb3e-8ae4b68e153e,dd8a23ee-42bd-4bdd-b6b7-bb37c2229469,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2e916d7d-85cb-4811-a678-ff46d06478e0,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2e9a72d2-92d6-4e5f-b3d2-05470faef49f,f5eabd35-2bab-4c44-a201-145849f1342e,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2f2ecac6-0c34-4e92-9f9a-126e3369ccaa,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Wordtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2f410894-341f-4354-b816-355305d5c4b8,32a379c9-a2b4-4ec6-a58f-138c54ae832a,72395.0,2021-12-09,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2f63a174-a0a8-40c1-841a-78612199c420,f1cdd9cf-c799-43af-9a36-a790cbc48a89,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2f82ba21-4312-48ca-9c02-b1bbc3d1d31d,1a35b6e2-8e8b-4741-9062-4eb4d4ba2698,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2fed5112-a6fd-4ad9-b052-c86c1c8bd726,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Oozz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
300b7115-d7e5-4fbb-b525-3d39b545c132,bd100077-0f40-4b47-975d-65882a031039,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kanoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
300e4f0d-0bf5-4785-947c-042a3c7c3ef5,148386d0-900b-4161-bed5-b7815e951bea,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtmix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
301c48c2-80c5-4596-90af-035d31cbac3e,79fb0062-dd23-41f3-828b-af70ff725c1a,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
30812c5a-8304-4d7d-b10f-00d31df5db61,c5e0b078-cad3-44b6-bfa4-c18b7fdd6682,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Digitube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
30e076fc-801d-4e4f-a5f7-a864048374e2,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,34995.0,2023-09-27,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
310bdad8-f2e9-4a85-97f0-09b2403dbaae,32a379c9-a2b4-4ec6-a58f-138c54ae832a,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
310c48f1-d074-42ee-bb8c-20fba03b7603,4bb85715-3695-4962-a190-36911a28c7ff,29995.0,2023-03-07,"#N/A","#N/A",Closed,false,"#N/A",Quinu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
311e9354-12e3-424a-bb10-7399616d0228,ae49dab7-723b-446b-b22a-3d68ad9f82f8,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
31a318a6-6380-43d3-b546-2e7b7bbad673,cad42f09-0061-40a3-abba-f754bef48e41,34995.0,2023-07-27,"#N/A","#N/A",Pipeline,false,"#N/A",Brightdog - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
31d92981-1742-4c3c-a155-f9e636d7757b,027572db-81d9-4133-95f9-121f805c8203,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Omba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
31efbb31-69a9-4c78-86a7-3a1f67230589,c9ab48fd-39d0-484d-8000-2105aa82200b,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
32140bf9-1c65-4720-b4ae-bd7c9aaf2b6f,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
32173ae5-0bd9-47c3-9ef0-614278baeac6,61e8a59e-1dae-4c0f-a258-5b359eb078d1,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Uidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
33084685-d3d9-4251-ae82-7061535ad40c,79f52f6b-d7ee-4682-aafc-1a8a8dd17741,34995.0,2023-08-19,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
334c43fb-93d6-4c10-bd7d-c9721ee278ab,e8bb3c7b-87f1-42d4-bea6-67d267d4bf1c,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
334f54e2-2a92-4fac-8b70-96b142904384,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Skyba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
33574790-34af-427f-a761-7c9e6fbe1908,c41f2e60-9471-4e07-9028-df4a620a42e0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Talane - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
33a7694c-95c9-4637-b471-9f600e44d7f4,9e9fc9fb-5661-405f-9c4b-f5035ac818ac,74395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
33a871b4-153d-45b7-b2c2-a1b5e4fd9533,243fd177-1568-4393-b8bc-979133d5982f,72395.0,2022-05-10,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
33af849b-7dad-4a08-81a1-012d51132a4f,856f3809-d643-4c4b-ae59-94ed09975196,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
33bd54d5-0748-4844-a80c-9085cab2bcc6,9138186d-e7a5-4474-94bc-da477cd16724,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Jabbersphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
33e6e635-0534-4c5e-b342-f14774646890,fc9a964c-2d84-4749-9d40-edf1cc5fc2be,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
340ec39b-20ef-4a8b-85a5-2912634a2e43,f5eabd35-2bab-4c44-a201-145849f1342e,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",DabZ - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
340fc5a3-da93-49b9-8d40-35a0412f672b,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,26050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3458f50d-3d9f-4e82-a146-95cb3a3cb3d2,856f3809-d643-4c4b-ae59-94ed09975196,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
347c2ac4-f721-4a6d-ad70-3ae9e8704d24,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3492656a-2921-444b-b2e7-d49a7273dd5d,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Software Renewal and New Widgets,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
34e8cbb3-0124-4f15-94f8-449ed84b39ec,7429bc35-f0b1-4d22-b89a-00ae7414cee2,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
355a4028-868c-45fe-9faa-1bec2435206c,f81d3cb2-d128-4117-a3ca-d45b6bf123bf,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Gabcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
355ca0d6-7eeb-4e36-97b7-e454633c0924,759fc15e-441a-40d0-907b-fd218963b862,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Viva - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3562e44b-b246-44ea-9b06-429b13820ca8,f98b15fd-a36b-4e0b-9128-a634278cfad8,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Twinder - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
356afb8c-3cf8-4f6c-9e3c-b517608273e4,8203d038-4f35-47bb-a2c4-83cb2109ebbb,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Devcast - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
359463de-28e1-4c75-8406-fc3d524be197,5a717324-35ba-4a3b-a76f-815e6bb5a068,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Pixonyx - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
35a2c636-a818-40aa-9400-0be43262ee00,fea0dda5-971d-4b61-8bde-799dd515ed0a,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicware - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3618327d-1db3-4093-b832-8916d7029e3f,a5ae3287-acf5-49d2-9bbd-75f4ee36694c,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Lazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
